sample	bacterial_archaeal_bases	metagenome_size	read_fraction	average_bacterial_archaeal_genome_size	warning	domain_relative_abundance
S01_R1	1e+09	1.2e+09	94.37	3200000		1
S02_R1	1e+09	1.2e+09	81.23	3200000		1
S03_R1	1e+09	1.2e+09	89.06	3200000		1
S04_R1	1e+09	1.2e+09	77.7	3200000		1
S05_R1	1e+09	1.2e+09	76.37	3200000		1
S06_R1	1e+09	1.2e+09	89.59	3200000		1
S07_R1	1e+09	1.2e+09	87.61	3200000		1
S08_R1	1e+09	1.2e+09	77.08	3200000		1
S09_R1	1e+09	1.2e+09	81.83	3200000		1
S10_R1	1e+09	1.2e+09	85.65	3200000		1
S11_R1	1e+09	1.2e+09	85.84	3200000		1
S12_R1	1e+09	1.2e+09	79.75	3200000		1
S13_R1	1e+09	1.2e+09	80.22	3200000		1
S14_R1	1e+09	1.2e+09	80.54	3200000		1
S15_R1	1e+09	1.2e+09	92.89	3200000		1
S16_R1	1e+09	1.2e+09	85.24	3200000		1
